productId,brandId,productName,price,originalPrice,discount,priceDiscount,activityDiscount,activityStock,stock,sellNum,timeLabel,activityId,activityProductId,categoryId,thirdCategoryId
p15872014,10169,L'OCCITANE歐舒丹草本香菁純臻萃煥活精華油,114,380,3.0,3.0,3.0,13,17,20,距結束28天,500022199,504086092,3034,3142
p15737930,14599,HR赫蓮娜活顏修復舒緩面膜 50ML【有效期至：2027年1月】,959,3195,3.0,3.0,3.0,4,8,17,距結束28天,500022199,504086129,3022,1097
p15743031,10162,LANCOME蘭蔻肌底精華煥亮眼霜雙支裝 15ml*2【有效期至：2027年1月】,518,1035,5.0,5.0,5.0,5,10,100+,距結束28天,500022199,504086131,3039,2813
p15741655,13157,L'OREAL 歐萊雅金致臻顏套裝 （日霜50ml+晚霜50ml+眼霜15ml）【有效期至：2027年1月】,203,675,3.0,3.0,3.0,6,12,27,距結束28天,500022199,504086132,3022,1100
<<<<<<< HEAD
=======
p15833785,31003,KERASTASE卡詩頭皮系列根源特護洗護套裝【有效期至：2027年1月】,254,845,3.0,3.0,3.0,2,4,39,距結束28天,500022199,504086135,3034,1103
>>>>>>> 5e00e40 (local run)
p15878941,31878,BIOTHERM 碧歐泉護膚精華眼霜 15ml,201,670,3.0,3.0,3.0,3,4,11,距結束28天,500022199,504086137,3039,2813
p15820476,31885,CLARINS嬌韻詩男士柔滑剃須泡沫 150ml【有效期至：2027年1月】,103,250,4.1,4.1,4.1,2,4,8,距結束28天,500022199,504086147,3022,1101
p15741621,10134,GUCCI 古馳傾色柔紗潤唇膏,141,375,3.8,3.8,3.8,6,6,14,距結束28天,500022199,504086148,3022,1098
p15828750,10123,ESTEE LAUDER雅詩蘭黛肌活卸妝潔顏膏,205,405,5.1,5.1,5.1,13,14,11,距結束28天,500022199,504086153,3022,2243
<<<<<<< HEAD
p15827501,14599,HR赫蓮娜悅活生修護精華露兩只裝 (2*100ml) 版,3133,5635,5.6,5.6,5.6,1,5,23,距結束28天,500022199,504086187,3022,1096
=======
>>>>>>> 5e00e40 (local run)
