product_id,brand_id,name,price,original_price,vipPrice,discount,activity_stock,discountInfo,promotionInfo
p15890293,31851,Chloe蔻依仙境花園系列HOME-LINE-蔻依北國雪松香氛沐浴露300 ML,258,258,,10,1,,
p15858503,31851,CHLOE蔻依女士單肩背包CHC22SS153G3127S,4890,16300,0,3,1,HK$4890 活動價,
p15857995,31851,CHLOE蔻依女士單肩背包CHC22AS571H9526X,5850,19500,0,3,1,HK$5850 活動價,
p15870780,31130,FERRAGAMO菲拉格慕女士戒指758550,1500,5000,0,3,1,HK$1500 活動價,
p15870782,31130,FERRAGAMO菲拉格慕男士圍巾740752,1185,3950,0,3,1,HK$1185 活動價,
p15875740,31130,FERRAGAMO菲拉格慕女士皮帶674556-100-C,1086,3620,0,3,1,HK$1086 活動價,
p15794735,10162,LANCOME蘭蔻塑顏三重精華 50ml【有效期至：2027年6月】,722,1285,0,5.6,2,HK$722 活動價,
p15865720,10162,LANCOME蘭蔻淨澈煥膚亮白霜【有效期至：2027年6月】,441,780,0,5.7,2,HK$441 活動價,
p15887949,10134,Gucci古馳煉金士花園月之凝香水50ML,1170,1170,,10,1,,
p15736318,10123,ESTEE LAUDER  雅詩蘭黛 Re-Nutriv Ultimate Lift Regenerating  Youth 白金級花菁萃緊顏精華滋養面霜 50ml,1859,2755,0,6.7,1,優惠價8.8折,滿3件享8.8折
p15872012,10169,L'OCCITANE歐舒丹甜扁桃味沐浴綿綿霜-200ML,129,205,0,6.3,1,優惠價8.8折,滿3件享8.8折
p15796910,14721,JO MALONE祖瑪瓏滿室幽香香薰-橙花香型-165ML,525,770,0,6.8,1,優惠價8.8折,滿3件享8.8折
p15738745,10123,ESTEE LAUDER  雅詩蘭黛 Re-Nutriv Ultimate Lift Regenerating  Youth 白金級花菁萃緊顏眼部精華滋養霜 15ml,733,1075,0,6.8,1,優惠價8.8折,滿3件享8.8折
p16070206,10169,L’occitane歐舒丹甜扁桃味沐浴油500ml補充裝,216,216,,10,2,,
p16038764,10169,L’occitane歐舒丹甜扁桃味沐浴油,211,211,,10,2,,
p15735388,14572,LA ROCHE POSAY理膚泉特安潔面泡沫/洗面奶 125ml,168,240,0,7,1,優惠價8.8折,滿3件享8.8折
p15892318,13105,FRESH馥蕾詩紅茶緊致潤養日夜面膜套裝（100ml + 100ml）,906,906,,10,2,,
p15889829,31847,Burberry"博柏利高定香氛-沙漠玫瑰100ml,1014,1014,,10,1,,
p15952296,31847,BURBERRY博柏利太陽鏡 0BE4398D30018G50,1247,2990,0,4.2,1,優惠價8.8折,滿3件享8.8折
p15897677,10101,Clarins嬌韻詩植物精油芳香沐浴露-200ML,156,156,,10,1,,
p15743292,31847,BURBERRY  博伯利駿勇之心男士淡香水 50ml/100ml,420,420,,10,1,,
p15946811,31847,Burberry博柏利英雄套装,582,582,,10,1,,
p15739948,31886,CPB 肌膚之鑰淨采潔面膏（濕潤型） 125ml,464,480,288,9.7,2,優惠價8.8折,滿3件享8.8折
p15765553,13105,fresh馥蕾詩大豆精萃卸妝潔面凝露 250ml,314,460,0,6.8,2,優惠價8.8折,滿3件享8.8折
p15737041,10213,SHISEIDO資生堂肌活淨顏潔面膏/洗面奶 125ml-外包裝輕微折損介意慎拍,239,350,0,6.8,2,優惠價8.8折,滿3件享8.8折
p15742110,10162,LANCOME蘭蔻淨澈煥膚潔面乳 125ml,282,400,0,7,2,優惠價8.8折,滿3件享8.8折
p15830841,10123,ESTEE LAUDER雅詩蘭黛特潤舒緩修護精華液 20ml,416,610,0,6.8,2,優惠價8.8折,滿3件享8.8折
p15867854,31851,CHLOE蔻依荒木玫瑰香調香水50ml,812,1190,0,6.8,1,優惠價8.8折,滿3件享8.8折
p15737242,14721,JO MALONE祖·瑪瓏香氛蠟燭(紅玫瑰香型),379,555,0,6.8,1,優惠價8.8折,滿3件享8.8折
p15832833,13105,fresh馥蕾詩沁甜荔枝香沐浴露 300ml,185,270,0,6.9,1,優惠價8.8折,滿3件享8.8折
p15849733,13105,fresh馥蕾詩大豆精萃卸妝潔顏雙支裝,423,620,0,6.8,2,優惠價8.8折,滿3件享8.8折
p15840166,31851,Chloe蔻依仙境花園系列濃香氛-大馬士革玫瑰,663,663,,10,1,,
p15866236,10174,MAC魅可細緻雙頭眉筆,140,205,0,6.8,2,優惠價8.8折,滿3件享8.8折
